# Claims register (design doc 16): <claim-id><TAB><description>
# A claim id is <doc-file-stem>#<slug>; each entry must be referenced by a
# test comment `enforces: <claim-id>`.
14-data-model-and-editing#pinned-version-never-observes-later-edit	A pinned DocState is unaffected by later transactions
13-effects-as-operators#identity-plan-issues-no-operator-render	A visible operator layer whose identity(request) returns an input index is planned with zero operator renders and creates no operator-output cache entry; the operator_renders counter delta is 0, while a non-identity operator layer that is inline-rendered records exactly one
13-effects-as-operators#pull-is-cache-first	A PullService::pull whose input tile is resident under the input's identity and aggregate revision completes done synchronously from the cache and dispatches no render (dispatch-count delta 0, requests_issued delta 0); a pull whose fresh key misses dispatches exactly one render carrying the request unchanged, inserts the result tile under the input's identity, and settles done from it
13-effects-as-operators#pull-inherits-snapshot-and-deadline	The render a pull dispatches for a cache miss carries the pull request's snapshot StateHandle and deadline value verbatim -- neither reset nor recomputed -- and each recursive pull propagates the same snapshot token, so every visit to a node within one frame sees one revision set
11-time-and-video#time-map-composes-in-exact-rational-with-one-rounding	A chain of per-edge time maps composed to a leaf is evaluated in exact rational arithmetic and converted to an integer-flick instant exactly once, at the leaf; the composed result equals the mathematically exact affine composition (including reverse playback under a negative rate) and is independent of how the chain is grouped, so precision does not degrade with depth.
11-time-and-video#rational-rate-composition-is-exact	Rational rates compose as exact reduced rationals with no floating-point error across deep pathological stacks (e.g. repeated 24000/1001 and 1/2 nesting stays exact and in lowest terms), and a composition that would overflow the integer width even after reduction returns a TimeError value rather than wrapping or aborting.
11-time-and-video#span-cull-is-half-open	A layer with span [in, out) in parent time is present iff in <= parent_time < out (half-open, out excluded); the default all() span is always present so a still is the degenerate case, and a degenerate span (out <= in) is present at no instant.
11-time-and-video#temporal-placement-lives-on-layer-defaults-all-present	A layer instance carries a span and a time_map beside its spatial transform; a layer created with no temporal placement has span == TimeRange::all() and an identity time map (in=0, rate=1/1, offset=0), so a still is the degenerate case of a timed layer, not a special record.
11-time-and-video#transport-advance-scales-real-time-by-rate	Advancing a playing transport by real elapsed delta at rate r moves the playhead by exactly round_ties_even(delta*r) flicks; a negative rate steps backward by the same magnitude (sign-symmetric); a realistic rate (e.g. 24000/1001, 1/2) is exact; a pathological rate that overflows the flick width returns a TimeError value and leaves the playhead unchanged, never wrapping.
11-time-and-video#transport-loop-wraps-half-open	With half-open loop [in, out) set, a forward advance reaching or passing out re-enters in [in, out) via true modulo (including an advance longer than one loop length); a reverse advance past in wraps symmetrically at in; a transport with no loop advances unbounded; and a degenerate loop (out <= in) applies no wrap.
11-time-and-video#transport-pause-and-seek-are-exact	A paused transport's advance is a no-op (playhead unchanged, delta zero) and play() resumes at the pre-pause rate; seek(t) sets the playhead to exactly t regardless of loop bounds or pause state (scrub-anywhere).
11-time-and-video#transports-observe-composition-independently	Two transports over one document are independent value state: advancing or seeking one never mutates the other, and sampling the shared document through each yields that transport's own instant.
11-time-and-video#playback-hint-derives-direction-from-rate-sign	derive_playback_hint yields direction +1 for a positive rate and -1 for a negative rate (the sign of the rate, with no stored direction); both a paused transport and a zero rate yield the empty hint (direction 0, horizon 0): no motion, no pre-roll, an empty temporal ring.
11-time-and-video#playback-hint-horizon-scales-with-rate	derive_playback_hint's horizon equals |rate| times the real-time lookahead, computed in exact rational arithmetic with one ties-to-even leaf rounding (reusing the transport's TimeMap scaling); doubling the rate doubles the content-time horizon, reverse (rate < 0) gives the same magnitude as forward, and a pathological rate that overflows the flick width returns a TimeError value rather than wrapping.
11-time-and-video#playback-hint-is-advisory-no-op-by-default	The default Content::playback_hint is a void no-op: a scene of hint-ignoring content renders byte-identically and issues zero extra renders whether or not a hint is delivered, so the advisory hint changes no pixels and no cache correctness.
11-time-and-video#playback-prefetch-drives-temporal-ring	drive_playback_prefetch fans the derived hint out to the frame's participating Timed content and, for each visible Timed anchor key, reclassifies exactly the resident temporal-neighbour tiles (ring intersect resident, bounded by the derived horizon) onto PriorityClass::Temporal and returns the absent members as the want-list, while resident_bytes() and evictions() are unchanged and a Static-only anchor builds an empty ring.
11-time-and-video#imageseq-achieved-time-is-nearest-source-frame	An org.arbc.imageseq content asked for a sub-frame time reports achieved_time == quantize_time(t) == the nearest native source-frame instant (floor to the native grid, exact rational with one ties-to-even leaf rounding, clamped to the frame range); quantize_time is idempotent; and two distinct times inside one native frame interval render byte-identical pixels.
11-time-and-video#compositor-retimes-request-through-time-map	The interactive compositor evaluates each present layer's time_map at the frame's composition time and requests its content at the resulting content-local time local = (composition_time - in) * rate + offset (doc 11:66-71, 122-124): a forward rate != 1 with non-zero in/offset scales and shifts the requested instant, and a negative rate reverses it (advancing composition time requests earlier content-local time), so the tile key and miss RenderRequest carry the retimed instant, not the raw composition time; the identity default map requests composition time unchanged.
03-layer-plugin-interface#plugin-registers-through-extern-c-entry	A shared-library plugin dlopened and invoked through extern "C" arbc_plugin_register(Registry&) populates the Registry with its kind id and yields a factory that constructs a working Content; registration and factory errors are values (a duplicate/empty id or a missing source), never exceptions across the boundary.
17-internal-components#imageseq-decode-dep-stays-out-of-libarbc	The stb-class decode dependency resolves only in arbc-plugin-imageseq (its impl archive and loadable module) and no codec symbol appears in libarbc's exported symbols / link line, so a codec never enters an embedder's link line (the codec-line containment proof).
02-architecture#offline-sequence-pins-single-revision	An offline sequence renderer pins one document revision at construction and renders every frame of the sequence against it, so a writer thread committing new revisions during the export changes no exported frame; frame N never observes frame N+1's edits and the whole sequence is revision-consistent
02-architecture#offline-frame-renders-exactly-no-degrade	An offline frame renders every visible cache miss to completion with no deadline and composites only fresh, exact-scale, current-revision tiles; it never substitutes a stale, coarser, or placeholder tile regardless of how long a render takes, so the exported pixels are the exact result and the degraded-composites counter reads zero
11-time-and-video#offline-sequence-steps-frame-times-exactly	A sequence render over a half-open time range at an output rate samples the composition at exactly the output frame instants (integer flicks), threading each as composition time; per-frame span-cull, time-map evaluation, and quantize_time coalescing are applied, so the sequence is deterministic and byte-reproducible and a Timed layer yields its native frame at each output instant
03-layer-plugin-interface#audio-facet-optional	A Content that does not override audio() returns nullptr (audio-less: facet discovery finds no audio and it costs the audio engine nothing); a Content that exposes an AudioFacet returns it by pointer identity across repeated calls and answers audio_extent()/audio_stability()/latency() (latency defaults to Time::zero()), with render_audio settling exactly once -- inline or via the shared one-shot completion, the audio twin of the render one-code-path
03-layer-plugin-interface#audio-facet-consistent	A Content's AudioFacet is self-consistent: audio_extent()/audio_stability()/latency() are idempotent and mutually coherent (Static audio declares nullopt audio_extent, Timed audio declares a present audio_extent, latency() is stable); a render_audio window lying entirely outside audio_extent() yields an all-zero (silent) block; and for Static/Timed audio the target samples are a deterministic, block-continuous function of (snapshot, window, rate, layout) -- two requests with equal inputs settle to bit-identical samples, and splitting a window at an interior frame boundary then concatenating the two sub-renders is bit-identical to the single-window render. Discovered via Content::audio() and skipped for audio-less (nullptr) and Live content
